Housing type,Occupancy status,Income owner,Income tenant,Wall,Floor,Roof,Windows,Heating system,Stock buildings
Multi-family,Owner-occupied,D2,D2,0.5,2.0,0.1,3.0,Wood fuel-Performance boiler,26.460757038610655
Multi-family,Owner-occupied,D2,D2,0.5,2.0,2.5,1.6,Electricity-Performance boiler,3107.4271149258193
Multi-family,Owner-occupied,D2,D2,0.5,2.0,2.5,3.0,Electricity-Heat pump,170.6816400223253
Multi-family,Owner-occupied,D2,D2,0.5,2.0,2.5,3.0,Natural gas-Standard boiler,8112.372512836362
Multi-family,Owner-occupied,D2,D2,0.5,2.0,2.5,3.0,Wood fuel-Standard boiler,50.57072997615793
Multi-family,Owner-occupied,D2,D2,1.0,0.5,0.1,1.6,Electricity-Heat pump,204.86938538002173
Multi-family,Owner-occupied,D2,D2,1.0,0.5,0.1,1.6,Natural gas-Performance boiler,3836.9799031761095
Multi-family,Owner-occupied,D2,D2,1.0,0.5,0.1,3.0,Oil fuel-Performance boiler,253.85168268290448
Multi-family,Owner-occupied,D2,D2,1.0,0.5,0.1,3.0,Wood fuel-Performance boiler,18.210352456347213
Multi-family,Owner-occupied,D2,D2,1.0,0.5,0.1,3.0,Wood fuel-Standard boiler,42.30917507906282
Multi-family,Owner-occupied,D2,D2,1.0,0.5,0.5,3.0,Electricity-Performance boiler,5834.560641711101
Multi-family,Owner-occupied,D2,D2,1.0,0.5,2.5,3.0,Natural gas-Standard boiler,5943.034145787948
Multi-family,Owner-occupied,D2,D2,1.0,2.0,2.5,1.6,Natural gas-Standard boiler,7092.369824202444
Multi-family,Owner-occupied,D2,D2,1.0,2.0,2.5,3.0,Electricity-Performance boiler,1068.6593313167784
Multi-family,Owner-occupied,D2,D2,1.0,2.0,2.5,3.0,Natural gas-Standard boiler,325.71620540699723
Multi-family,Owner-occupied,D2,D2,1.0,2.0,2.5,3.0,Oil fuel-Performance boiler,515.40411459411
Multi-family,Owner-occupied,D2,D2,1.0,2.0,2.5,3.0,Oil fuel-Standard boiler,542.5302406816634
Multi-family,Owner-occupied,D2,D2,1.0,2.0,2.5,3.0,Wood fuel-Performance boiler,35.049020775555
Multi-family,Owner-occupied,D2,D2,1.0,2.0,2.5,3.0,Wood fuel-Standard boiler,1.96943979626483
Multi-family,Owner-occupied,D2,D2,2.5,0.2,0.1,1.6,Electricity-Performance boiler,354.04797431111956
Multi-family,Owner-occupied,D2,D2,2.5,0.2,2.5,3.0,Electricity-Performance boiler,128.51632052682913
Multi-family,Owner-occupied,D2,D2,2.5,0.5,0.1,3.0,Electricity-Heat pump,226.1531730295813
Multi-family,Owner-occupied,D2,D2,2.5,0.5,0.1,3.0,Oil fuel-Performance boiler,509.7247304112548
Multi-family,Owner-occupied,D2,D2,2.5,0.5,0.5,1.6,Natural gas-Performance boiler,7592.946092341061
Multi-family,Owner-occupied,D2,D2,2.5,0.5,0.5,1.6,Oil fuel-Performance boiler,704.8115770923314
Multi-family,Owner-occupied,D2,D2,2.5,0.5,0.5,1.6,Wood fuel-Performance boiler,53.32458160852296
Multi-family,Owner-occupied,D2,D2,2.5,0.5,0.5,3.0,Electricity-Performance boiler,1998.463256097331
Multi-family,Owner-occupied,D2,D2,2.5,0.5,0.5,3.0,Wood fuel-Standard boiler,34.301076451612474
Multi-family,Owner-occupied,D2,D2,2.5,0.5,2.5,1.6,Electricity-Performance boiler,1405.8463343011547
Multi-family,Owner-occupied,D2,D2,2.5,0.5,2.5,3.0,Electricity-Performance boiler,1092.3887244780483
Multi-family,Owner-occupied,D2,D2,2.5,0.5,2.5,3.0,Natural gas-Standard boiler,3177.342272507796
Multi-family,Owner-occupied,D2,D2,2.5,0.5,2.5,3.0,Oil fuel-Performance boiler,329.8273988871966
Multi-family,Owner-occupied,D2,D2,2.5,2.0,0.1,1.6,Electricity-Performance boiler,2249.5387088118123
Multi-family,Owner-occupied,D2,D2,2.5,2.0,0.1,3.0,Electricity-Performance boiler,1947.6262231298324
Multi-family,Owner-occupied,D2,D2,2.5,2.0,0.1,3.0,Natural gas-Performance boiler,7795.061614832177
Multi-family,Owner-occupied,D2,D2,2.5,2.0,0.1,3.0,Natural gas-Standard boiler,4830.1696310388315
Multi-family,Owner-occupied,D2,D2,2.5,2.0,0.1,3.0,Oil fuel-Performance boiler,542.6651586718149
Multi-family,Owner-occupied,D2,D2,2.5,2.0,0.1,3.0,Oil fuel-Standard boiler,387.4163098040086
Multi-family,Owner-occupied,D2,D2,2.5,2.0,0.1,3.0,Wood fuel-Performance boiler,63.839287841189474
Multi-family,Owner-occupied,D2,D2,2.5,2.0,0.1,3.0,Wood fuel-Standard boiler,33.972836485568315
Multi-family,Owner-occupied,D2,D2,2.5,2.0,2.5,1.6,Electricity-Performance boiler,1415.8214644705693
Multi-family,Owner-occupied,D2,D2,2.5,2.0,2.5,1.6,Natural gas-Standard boiler,5185.710969879014
Multi-family,Owner-occupied,D2,D2,2.5,2.0,2.5,1.6,Oil fuel-Performance boiler,426.5970351198456
Multi-family,Owner-occupied,D2,D2,2.5,2.0,2.5,3.0,Electricity-Heat pump,138.66990331949827
Multi-family,Owner-occupied,D2,D2,2.5,2.0,2.5,3.0,Electricity-Performance boiler,2941.4937838676424
Multi-family,Owner-occupied,D2,D2,2.5,2.0,2.5,3.0,Natural gas-Performance boiler,5262.5267811673575
Multi-family,Owner-occupied,D2,D2,2.5,2.0,2.5,3.0,Natural gas-Standard boiler,5705.02489
Multi-family,Owner-occupied,D2,D2,2.5,2.0,2.5,3.0,Oil fuel-Performance boiler,479.62612024559047
Multi-family,Owner-occupied,D2,D2,2.5,2.0,2.5,3.0,Oil fuel-Standard boiler,776.7563183584311
Multi-family,Owner-occupied,D2,D2,2.5,2.0,2.5,3.0,Wood fuel-Performance boiler,46.44595519524559
Multi-family,Owner-occupied,D2,D2,2.5,2.0,2.5,3.0,Wood fuel-Standard boiler,94.74502207423609
Multi-family,Owner-occupied,D3,D3,0.1,0.2,0.1,1.3,Natural gas-Performance boiler,1397.473977
Multi-family,Owner-occupied,D3,D3,0.1,0.2,0.1,1.3,Oil fuel-Performance boiler,45.702347373613485
Multi-family,Owner-occupied,D3,D3,0.1,0.2,0.1,1.3,Wood fuel-Performance boiler,4.000560891342794
Multi-family,Owner-occupied,D3,D3,0.1,0.2,0.1,1.6,Electricity-Heat pump,846.0659841916166
Multi-family,Owner-occupied,D3,D3,0.1,0.2,0.1,1.6,Natural gas-Performance boiler,2477.730531092329
Multi-family,Owner-occupied,D3,D3,0.1,0.2,0.1,1.6,Wood fuel-Performance boiler,8.052587432524003
Multi-family,Owner-occupied,D3,D3,0.1,0.2,0.1,1.6,Wood fuel-Standard boiler,4.9621349584201955
Multi-family,Owner-occupied,D3,D3,0.1,0.2,0.1,3.0,Electricity-Heat pump,116.33407282634731
Multi-family,Owner-occupied,D3,D3,0.1,0.2,0.1,3.0,Electricity-Performance boiler,835.2900101999995
Multi-family,Owner-occupied,D3,D3,0.1,0.5,0.1,1.3,Oil fuel-Performance boiler,107.66307050325076
Multi-family,Owner-occupied,D3,D3,0.1,0.5,0.1,1.6,Oil fuel-Standard boiler,11.879025935414532
Multi-family,Owner-occupied,D3,D3,0.1,0.5,0.1,3.0,Natural gas-Performance boiler,954.8491491788011
Multi-family,Owner-occupied,D3,D3,0.1,0.5,0.1,3.0,Oil fuel-Performance boiler,46.38834811487829
Multi-family,Owner-occupied,D3,D3,0.1,0.5,0.5,1.6,Electricity-Heat pump,31.727474407185586
Multi-family,Owner-occupied,D3,D3,0.1,0.5,0.5,1.6,Natural gas-Performance boiler,434.32812465949
Multi-family,Owner-occupied,D3,D3,0.1,0.5,0.5,1.6,Oil fuel-Performance boiler,12.104577060770499
Multi-family,Owner-occupied,D3,D3,0.1,0.5,0.5,1.6,Wood fuel-Performance boiler,0.7834949934347669
Multi-family,Owner-occupied,D3,D3,0.1,2.0,0.1,1.6,Electricity-Heat pump,169.21319683832328
Multi-family,Owner-occupied,D3,D3,0.1,2.0,0.1,1.6,Electricity-Performance boiler,406.6021880159997
Multi-family,Owner-occupied,D3,D3,0.1,2.0,0.1,1.6,Natural gas-Performance boiler,639.0888184728213
Multi-family,Owner-occupied,D3,D3,0.1,2.0,0.1,1.6,Wood fuel-Performance boiler,1.87168248431639
Multi-family,Owner-occupied,D3,D3,0.5,0.2,0.1,1.6,Electricity-Heat pump,602.822013736527
Multi-family,Owner-occupied,D3,D3,0.5,0.2,0.1,1.6,Electricity-Performance boiler,7415.676395640001
Multi-family,Owner-occupied,D3,D3,0.5,0.2,0.1,1.6,Natural gas-Performance boiler,2602.6051225965575
Multi-family,Owner-occupied,D3,D3,0.5,0.2,0.1,1.6,Wood fuel-Performance boiler,6.8773449423718525
Multi-family,Owner-occupied,D3,D3,0.5,0.2,2.5,1.6,Electricity-Performance boiler,1004.3007640318197
Multi-family,Owner-occupied,D3,D3,0.5,0.5,0.1,1.6,Electricity-Heat pump,698.0456842182408
Multi-family,Owner-occupied,D3,D3,0.5,0.5,0.1,1.6,Electricity-Performance boiler,7695.969810941781
Multi-family,Owner-occupied,D3,D3,0.5,0.5,0.1,1.6,Oil fuel-Performance boiler,79.54436354220621
Multi-family,Owner-occupied,D3,D3,0.5,0.5,0.1,3.0,Electricity-Heat pump,780.5152165309445
Multi-family,Owner-occupied,D3,D3,0.5,0.5,0.1,3.0,Electricity-Performance boiler,9874.55749942274
Multi-family,Owner-occupied,D3,D3,0.5,0.5,0.1,3.0,Natural gas-Performance boiler,7678.739112781079
Multi-family,Owner-occupied,D3,D3,0.5,0.5,0.1,3.0,Natural gas-Standard boiler,7748.502343221152
Multi-family,Owner-occupied,D3,D3,0.5,0.5,0.1,3.0,Oil fuel-Performance boiler,453.0941548968924
Multi-family,Owner-occupied,D3,D3,0.5,0.5,0.1,3.0,Oil fuel-Standard boiler,232.66997143353933
Multi-family,Owner-occupied,D3,D3,0.5,0.5,0.1,3.0,Wood fuel-Performance boiler,27.170699632091093
Multi-family,Owner-occupied,D3,D3,0.5,0.5,0.1,3.0,Wood fuel-Standard boiler,37.04272049841752
Multi-family,Owner-occupied,D3,D3,0.5,0.5,2.5,1.6,Electricity-Heat pump,279.80734177524425
Multi-family,Owner-occupied,D3,D3,0.5,0.5,2.5,1.6,Electricity-Performance boiler,2916.13327604612
Multi-family,Owner-occupied,D3,D3,0.5,0.5,2.5,1.6,Natural gas-Performance boiler,4462.454865978163
Multi-family,Owner-occupied,D3,D3,0.5,0.5,2.5,1.6,Oil fuel-Performance boiler,235.54244021666943
Multi-family,Owner-occupied,D3,D3,0.5,0.5,2.5,1.6,Wood fuel-Performance boiler,15.849574785386466
Multi-family,Owner-occupied,D3,D3,0.5,0.5,2.5,3.0,Electricity-Performance boiler,6448.444221741829
Multi-family,Owner-occupied,D3,D3,0.5,2.0,0.1,1.6,Electricity-Heat pump,686.2643224592833
Multi-family,Owner-occupied,D3,D3,0.5,2.0,0.1,1.6,Electricity-Performance boiler,5753.417122317399
Multi-family,Owner-occupied,D3,D3,0.5,2.0,0.1,1.6,Natural gas-Standard boiler,5066.006471042568
Multi-family,Owner-occupied,D3,D3,0.5,2.0,0.1,3.0,Oil fuel-Performance boiler,305.84233411959076
Multi-family,Owner-occupied,D3,D3,0.5,2.0,0.1,3.0,Wood fuel-Performance boiler,32.24256356341476
Multi-family,Owner-occupied,D3,D3,0.5,2.0,2.5,1.6,Electricity-Performance boiler,3655.1684565154096
Multi-family,Owner-occupied,D3,D3,0.5,2.0,2.5,3.0,Electricity-Heat pump,203.86739231999965
Multi-family,Owner-occupied,D3,D3,0.5,2.0,2.5,3.0,Natural gas-Standard boiler,10381.553363430836
Multi-family,Owner-occupied,D3,D3,0.5,2.0,2.5,3.0,Wood fuel-Standard boiler,61.45522869621011
Multi-family,Owner-occupied,D3,D3,1.0,0.5,0.1,1.6,Electricity-Heat pump,268.0259800162866
Multi-family,Owner-occupied,D3,D3,1.0,0.5,0.1,1.6,Natural gas-Performance boiler,4693.271496977034
Multi-family,Owner-occupied,D3,D3,1.0,0.5,0.1,3.0,Oil fuel-Performance boiler,309.3195331728534
Multi-family,Owner-occupied,D3,D3,1.0,0.5,0.1,3.0,Wood fuel-Performance boiler,22.18940469954105
Multi-family,Owner-occupied,D3,D3,1.0,0.5,0.1,3.0,Wood fuel-Standard boiler,51.41551311712628
Multi-family,Owner-occupied,D3,D3,1.0,0.5,0.5,3.0,Electricity-Performance boiler,6863.0095659436965
Multi-family,Owner-occupied,D3,D3,1.0,0.5,2.5,3.0,Natural gas-Standard boiler,7605.410874261922
Multi-family,Owner-occupied,D3,D3,1.0,2.0,2.5,1.6,Natural gas-Standard boiler,9076.237030121383
Multi-family,Owner-occupied,D3,D3,1.0,2.0,2.5,3.0,Electricity-Performance boiler,1213.875821251524
Multi-family,Owner-occupied,D3,D3,1.0,2.0,2.5,3.0,Natural gas-Standard boiler,416.7718724207405
Multi-family,Owner-occupied,D3,D3,1.0,2.0,2.5,3.0,Oil fuel-Performance boiler,626.3361780279197
Multi-family,Owner-occupied,D3,D3,1.0,2.0,2.5,3.0,Oil fuel-Standard boiler,659.3671848951502
Multi-family,Owner-occupied,D3,D3,1.0,2.0,2.5,3.0,Wood fuel-Performance boiler,42.59273275974959
Multi-family,Owner-occupied,D3,D3,1.0,2.0,2.5,3.0,Wood fuel-Standard boiler,2.4019372425115626
Multi-family,Owner-occupied,D3,D3,2.5,0.2,0.1,1.6,Electricity-Performance boiler,416.4554597529394
Multi-family,Owner-occupied,D3,D3,2.5,0.2,2.5,3.0,Electricity-Performance boiler,146.40490325203237
Multi-family,Owner-occupied,D3,D3,2.5,0.5,0.1,3.0,Electricity-Heat pump,270.1242948239999
Multi-family,Owner-occupied,D3,D3,2.5,0.5,0.1,3.0,Oil fuel-Performance boiler,619.4344019614963
Multi-family,Owner-occupied,D3,D3,2.5,0.5,0.5,1.6,Natural gas-Performance boiler,9716.833752217808
Multi-family,Owner-occupied,D3,D3,2.5,0.5,0.5,1.6,Oil fuel-Performance boiler,856.5104098431389
Multi-family,Owner-occupied,D3,D3,2.5,0.5,0.5,1.6,Wood fuel-Performance boiler,64.80180055590473
Multi-family,Owner-occupied,D3,D3,2.5,0.5,0.5,3.0,Electricity-Performance boiler,2270.027645991748
Multi-family,Owner-occupied,D3,D3,2.5,0.5,0.5,3.0,Wood fuel-Standard boiler,41.833740307076404
Multi-family,Owner-occupied,D3,D3,2.5,0.5,2.5,1.6,Electricity-Performance boiler,1597.1046073509287
Multi-family,Owner-occupied,D3,D3,2.5,0.5,2.5,3.0,Electricity-Performance boiler,1244.4416776422759
Multi-family,Owner-occupied,D3,D3,2.5,0.5,2.5,3.0,Natural gas-Standard boiler,4065.584905669533
Multi-family,Owner-occupied,D3,D3,2.5,0.5,2.5,3.0,Oil fuel-Performance boiler,402.25891367198915
Multi-family,Owner-occupied,D3,D3,2.5,2.0,0.1,1.6,Electricity-Performance boiler,2555.2208899269817
Multi-family,Owner-occupied,D3,D3,2.5,2.0,0.1,3.0,Electricity-Performance boiler,2212.2825411346416
Multi-family,Owner-occupied,D3,D3,2.5,2.0,0.1,3.0,Natural gas-Performance boiler,9975.48472996804
Multi-family,Owner-occupied,D3,D3,2.5,2.0,0.1,3.0,Natural gas-Standard boiler,6180.468787920508
Multi-family,Owner-occupied,D3,D3,2.5,2.0,0.1,3.0,Oil fuel-Performance boiler,659.4647031467517
Multi-family,Owner-occupied,D3,D3,2.5,2.0,0.1,3.0,Oil fuel-Standard boiler,472.4945970115428
Multi-family,Owner-occupied,D3,D3,2.5,2.0,0.1,3.0,Wood fuel-Performance boiler,77.57962038382962
Multi-family,Owner-occupied,D3,D3,2.5,2.0,0.1,3.0,Wood fuel-Standard boiler,41.43341743332446
Multi-family,Owner-occupied,D3,D3,2.5,2.0,2.5,1.6,Electricity-Performance boiler,1612.8940174932252
Multi-family,Owner-occupied,D3,D3,2.5,2.0,2.5,1.6,Natural gas-Standard boiler,6635.40356565514
Multi-family,Owner-occupied,D3,D3,2.5,2.0,2.5,1.6,Oil fuel-Performance boiler,520.2795780519428
Multi-family,Owner-occupied,D3,D3,2.5,2.0,2.5,3.0,Electricity-Heat pump,160.770043286255
Multi-family,Owner-occupied,D3,D3,2.5,2.0,2.5,3.0,Electricity-Performance boiler,3350.92936895664
Multi-family,Owner-occupied,D3,D3,2.5,2.0,2.5,3.0,Natural gas-Performance boiler,6733.693638334076
Multi-family,Owner-occupied,D3,D3,2.5,2.0,2.5,3.0,Natural gas-Standard boiler,6912.440210000001
Multi-family,Owner-occupied,D3,D3,2.5,2.0,2.5,3.0,Oil fuel-Performance boiler,584.9540782531741
Multi-family,Owner-occupied,D3,D3,2.5,2.0,2.5,3.0,Oil fuel-Standard boiler,962.2967067605025
Multi-family,Owner-occupied,D3,D3,2.5,2.0,2.5,3.0,Wood fuel-Performance boiler,56.645686635897704
Multi-family,Owner-occupied,D3,D3,2.5,2.0,2.5,3.0,Wood fuel-Standard boiler,116.86108096056816
Multi-family,Owner-occupied,D4,D4,0.1,0.2,0.1,1.3,Natural gas-Performance boiler,1736.607641
Multi-family,Owner-occupied,D4,D4,0.1,0.2,0.1,1.3,Oil fuel-Performance boiler,39.468652030861634
Multi-family,Owner-occupied,D4,D4,0.1,0.2,0.1,1.3,Wood fuel-Performance boiler,3.4548935628598585
Multi-family,Owner-occupied,D4,D4,0.1,0.2,0.1,1.6,Electricity-Heat pump,965.2801772455089
Multi-family,Owner-occupied,D4,D4,0.1,0.2,0.1,1.6,Natural gas-Performance boiler,2942.3143317968893
Multi-family,Owner-occupied,D4,D4,0.1,0.2,0.1,1.6,Wood fuel-Performance boiler,9.28797332573724
Multi-family,Owner-occupied,D4,D4,0.1,0.2,0.1,1.6,Wood fuel-Standard boiler,5.723399779102947
Multi-family,Owner-occupied,D4,D4,0.1,0.2,0.1,3.0,Electricity-Heat pump,132.7260243712575
Multi-family,Owner-occupied,D4,D4,0.1,0.2,0.1,3.0,Electricity-Performance boiler,992.3947344496117
Multi-family,Owner-occupied,D4,D4,0.1,0.5,0.1,1.3,Oil fuel-Performance boiler,124.18017629492905
Multi-family,Owner-occupied,D4,D4,0.1,0.5,0.1,1.6,Oil fuel-Standard boiler,13.701444032541046
Multi-family,Owner-occupied,D4,D4,0.1,0.5,0.1,3.0,Natural gas-Performance boiler,1133.8869586816106
Multi-family,Owner-occupied,D4,D4,0.1,0.5,0.1,3.0,Oil fuel-Performance boiler,53.50500612707487
Multi-family,Owner-occupied,D4,D4,0.1,0.5,0.5,1.6,Electricity-Heat pump,36.19800664670654
Multi-family,Owner-occupied,D4,D4,0.1,0.5,0.5,1.6,Natural gas-Performance boiler,515.7662828349203
Multi-family,Owner-occupied,D4,D4,0.1,0.5,0.5,1.6,Oil fuel-Performance boiler,13.961598033158909
Multi-family,Owner-occupied,D4,D4,0.1,0.5,0.5,1.6,Wood fuel-Performance boiler,0.9036947019636222
Multi-family,Owner-occupied,D4,D4,0.1,2.0,0.1,1.6,Electricity-Heat pump,193.05603544910173
Multi-family,Owner-occupied,D4,D4,0.1,2.0,0.1,1.6,Electricity-Performance boiler,483.0775724303872
Multi-family,Owner-occupied,D4,D4,0.1,2.0,0.1,1.6,Natural gas-Performance boiler,758.9203774531253
Multi-family,Owner-occupied,D4,D4,0.1,2.0,0.1,1.6,Wood fuel-Performance boiler,2.158826232468656
Multi-family,Owner-occupied,D4,D4,0.5,0.2,0.1,1.6,Electricity-Heat pump,687.7621262874252
Multi-family,Owner-occupied,D4,D4,0.5,0.2,0.1,1.6,Electricity-Performance boiler,8810.446811944186
Multi-family,Owner-occupied,D4,D4,0.5,0.2,0.1,1.6,Natural gas-Performance boiler,3090.603379233454
Multi-family,Owner-occupied,D4,D4,0.5,0.2,0.1,1.6,Wood fuel-Performance boiler,7.932431272791806
Multi-family,Owner-occupied,D4,D4,0.5,0.2,2.5,1.6,Electricity-Performance boiler,1258.139636136169
Multi-family,Owner-occupied,D4,D4,0.5,0.5,0.1,1.6,Electricity-Heat pump,784.1046265439737
Multi-family,Owner-occupied,D4,D4,0.5,0.5,0.1,1.6,Electricity-Performance boiler,9641.140387847456
Multi-family,Owner-occupied,D4,D4,0.5,0.5,0.1,1.6,Oil fuel-Performance boiler,91.74764421790148
Multi-family,Owner-occupied,D4,D4,0.5,0.5,0.1,3.0,Electricity-Heat pump,876.7414600597176
Multi-family,Owner-occupied,D4,D4,0.5,0.5,0.1,3.0,Electricity-Performance boiler,12370.370136386538
Multi-family,Owner-occupied,D4,D4,0.5,0.5,0.1,3.0,Natural gas-Performance boiler,9276.376652976309
Multi-family,Owner-occupied,D4,D4,0.5,0.5,0.1,3.0,Natural gas-Standard boiler,9360.654812786861
Multi-family,Owner-occupied,D4,D4,0.5,0.5,0.1,3.0,Oil fuel-Performance boiler,537.7133332923055
Multi-family,Owner-occupied,D4,D4,0.5,0.5,0.1,3.0,Oil fuel-Standard boiler,276.1230630419947
Multi-family,Owner-occupied,D4,D4,0.5,0.5,0.1,3.0,Wood fuel-Performance boiler,32.245058359626
Multi-family,Owner-occupied,D4,D4,0.5,0.5,0.1,3.0,Wood fuel-Standard boiler,43.96076289695679
Multi-family,Owner-occupied,D4,D4,0.5,0.5,2.5,1.6,Electricity-Heat pump,314.30354228555916
Multi-family,Owner-occupied,D4,D4,0.5,0.5,2.5,1.6,Electricity-Performance boiler,3637.7821522114255
Multi-family,Owner-occupied,D4,D4,0.5,0.5,2.5,1.6,Natural gas-Performance boiler,5390.9126909675415
Multi-family,Owner-occupied,D4,D4,0.5,0.5,2.5,1.6,Oil fuel-Performance boiler,279.5319897462169
Multi-family,Owner-occupied,D4,D4,0.5,0.5,2.5,1.6,Wood fuel-Performance boiler,18.809617376448497
Multi-family,Owner-occupied,D4,D4,0.5,0.5,2.5,3.0,Electricity-Performance boiler,8044.22606198206
Multi-family,Owner-occupied,D4,D4,0.5,2.0,0.1,1.6,Electricity-Heat pump,770.870793184582
Multi-family,Owner-occupied,D4,D4,0.5,2.0,0.1,1.6,Electricity-Performance boiler,7207.6039211124935
Multi-family,Owner-occupied,D4,D4,0.5,2.0,0.1,1.6,Natural gas-Standard boiler,6120.039170699975
Multi-family,Owner-occupied,D4,D4,0.5,2.0,0.1,3.0,Oil fuel-Performance boiler,362.9609854021803
Multi-family,Owner-occupied,D4,D4,0.5,2.0,0.1,3.0,Wood fuel-Performance boiler,38.26413592008952
Multi-family,Owner-occupied,D4,D4,0.5,2.0,2.5,1.6,Electricity-Performance boiler,4559.704689652068
Multi-family,Owner-occupied,D4,D4,0.5,2.0,2.5,3.0,Electricity-Heat pump,242.21159620465073
Multi-family,Owner-occupied,D4,D4,0.5,2.0,2.5,3.0,Natural gas-Standard boiler,12604.832786564006
Multi-family,Owner-occupied,D4,D4,0.5,2.0,2.5,3.0,Wood fuel-Standard boiler,73.123829218473
Multi-family,Owner-occupied,D4,D4,1.0,0.5,0.1,1.6,Electricity-Heat pump,301.0697089261672
Multi-family,Owner-occupied,D4,D4,1.0,0.5,0.1,1.6,Natural gas-Performance boiler,5669.753002569311
Multi-family,Owner-occupied,D4,D4,1.0,0.5,0.1,3.0,Oil fuel-Performance boiler,367.0875808862386
Multi-family,Owner-occupied,D4,D4,1.0,0.5,0.1,3.0,Wood fuel-Performance boiler,26.333464327027894
Multi-family,Owner-occupied,D4,D4,1.0,0.5,0.1,3.0,Wood fuel-Standard boiler,61.177857118425436
Multi-family,Owner-occupied,D4,D4,1.0,0.5,0.5,3.0,Electricity-Performance boiler,8561.38294999224
Multi-family,Owner-occupied,D4,D4,1.0,0.5,2.5,3.0,Natural gas-Standard boiler,9234.160725973112
Multi-family,Owner-occupied,D4,D4,1.0,2.0,2.5,1.6,Natural gas-Standard boiler,11019.974187956455
Multi-family,Owner-occupied,D4,D4,1.0,2.0,2.5,3.0,Electricity-Performance boiler,1382.7707681297538
Multi-family,Owner-occupied,D4,D4,1.0,2.0,2.5,3.0,Natural gas-Standard boiler,496.5935713383808
Multi-family,Owner-occupied,D4,D4,1.0,2.0,2.5,3.0,Oil fuel-Performance boiler,745.2596091028649
Multi-family,Owner-occupied,D4,D4,1.0,2.0,2.5,3.0,Oil fuel-Standard boiler,784.2590663281818
Multi-family,Owner-occupied,D4,D4,1.0,2.0,2.5,3.0,Wood fuel-Performance boiler,50.679881636565455
Multi-family,Owner-occupied,D4,D4,1.0,2.0,2.5,3.0,Wood fuel-Standard boiler,2.818710361670427
Multi-family,Owner-occupied,D4,D4,2.5,0.2,0.1,1.6,Electricity-Performance boiler,519.5147461622007
Multi-family,Owner-occupied,D4,D4,2.5,0.2,2.5,3.0,Electricity-Performance boiler,155.57271044227627
Multi-family,Owner-occupied,D4,D4,2.5,0.5,0.1,3.0,Electricity-Heat pump,320.93036497116265
Multi-family,Owner-occupied,D4,D4,2.5,0.5,0.1,3.0,Oil fuel-Performance boiler,737.0473820053127
Multi-family,Owner-occupied,D4,D4,2.5,0.5,0.5,1.6,Natural gas-Performance boiler,11797.759003289524
Multi-family,Owner-occupied,D4,D4,2.5,0.5,0.5,1.6,Oil fuel-Performance boiler,1019.1373828062322
Multi-family,Owner-occupied,D4,D4,2.5,0.5,0.5,1.6,Wood fuel-Performance boiler,77.10581991848886
